cluster,metric,value
1,no3_to_co2_capacity_ratio,-0.999999999927338
1,no3_per_N_biomass_ratio,0.9724456086287279
1,no3_per_N_biomass_sum,1.7622792658116029
1,co2_per_C_biomass_ratio,0.9892076960377651
1,co2_per_C_biomass_sum,6.918506604305645
1,s_rubisco_midpoint_median,0.9971379507710169
1,photons_per_rubisc_midpoint_median,-2.4150558570970118
1,no3_per_rubisc_midpoint_median,-1.0060899588037389
1,co2_per_rubisc_midpoint_median,-1.024330900241497
1,mean_range_all_reactions,39.41481229576461
1,std_range_all_reactions,202.92917141976062
1,blocked_fraction_all_reactions,0.0009883864591055103
2,no3_to_co2_capacity_ratio,-0.9999999997093518
2,no3_per_N_biomass_ratio,0.9930831048513861
2,no3_per_N_biomass_sum,1.7550698164529095
2,co2_per_C_biomass_ratio,0.9892076956087611
2,co2_per_C_biomass_sum,1.7296266510686444
2,s_rubisco_midpoint_median,0.9992964682690078
2,photons_per_rubisc_midpoint_median,-2.420623332903001
2,no3_per_rubisc_midpoint_median,-1.0060126389662112
2,co2_per_rubisc_midpoint_median,-1.0059136605541283
2,mean_range_all_reactions,30.729643287741723
2,std_range_all_reactions,200.19542124363005
2,blocked_fraction_all_reactions,0.0009883864591055103
3,no3_to_co2_capacity_ratio,-0.9999999999709352
3,no3_per_N_biomass_ratio,0.9308164033889771
3,no3_per_N_biomass_sum,1.7546981645290318
3,co2_per_C_biomass_ratio,0.989207696123549
3,co2_per_C_biomass_sum,17.29626651076462
3,s_rubisco_midpoint_median,0.9925925925908029
3,photons_per_rubisc_midpoint_median,-2.4033959397559514
3,no3_per_rubisc_midpoint_median,-1.0061734709232766
3,co2_per_rubisc_midpoint_median,-1.0645161290302612
3,mean_range_all_reactions,62.263369140762876
3,std_range_all_reactions,209.50350195362734
3,blocked_fraction_all_reactions,0.0009883864591055103
4,no3_to_co2_capacity_ratio,-0.9999999999418704
4,no3_per_N_biomass_ratio,0.9650225040515485
4,no3_per_N_biomass_sum,1.7353490822645172
4,co2_per_C_biomass_ratio,0.9892076960663568
4,co2_per_C_biomass_sum,8.648133255382483
4,s_rubisco_midpoint_median,0.9964020148699265
4,photons_per_rubisc_midpoint_median,-2.4131621379966255
4,no3_per_rubisc_midpoint_median,-1.0060126389661668
4,co2_per_rubisc_midpoint_median,-1.0307062436010261
4,mean_range_all_reactions,46.44759373227943
4,std_range_all_reactions,204.87433645176418
4,blocked_fraction_all_reactions,0.0009883864591055103
5,no3_to_co2_capacity_ratio,-0.9999999999867887
5,no3_per_N_biomass_ratio,0.9243129537683215
5,no3_per_N_biomass_sum,1.6805998175830232
5,co2_per_C_biomass_ratio,0.994845329690314
5,co2_per_C_biomass_sum,37.94424814842682
5,s_rubisco_midpoint_median,0.9824673254682886
5,photons_per_rubisc_midpoint_median,-2.377729748163877
5,no3_per_rubisc_midpoint_median,-1.0064060235869123
5,co2_per_rubisc_midpoint_median,-1.1615271659299724
5,mean_range_all_reactions,106.18787507448125
5,std_range_all_reactions,225.22030956988675
5,blocked_fraction_all_reactions,0.0009883864591055103
6,no3_to_co2_capacity_ratio,-0.9999999999854675
6,no3_per_N_biomass_ratio,0.9243129537738293
6,no3_per_N_biomass_sum,1.697748795313504
6,co2_per_C_biomass_ratio,0.9942736456480531
6,co2_per_C_biomass_sum,34.50465941120034
6,s_rubisco_midpoint_median,0.9842602308480621
6,photons_per_rubisc_midpoint_median,-2.382243917815891
6,no3_per_rubisc_midpoint_median,-1.0063788563567528
6,co2_per_rubisc_midpoint_median,-1.1435406698540733
6,mean_range_all_reactions,99.28651505615682
6,std_range_all_reactions,223.16782585460479
6,blocked_fraction_all_reactions,0.0009883864591055103
7,no3_to_co2_capacity_ratio,-0.9999999999818345
7,no3_per_N_biomass_ratio,0.9243129537811092
7,no3_per_N_biomass_sum,1.7206140989540495
7,co2_per_C_biomass_ratio,0.9927511918485897
7,co2_per_C_biomass_sum,27.62481666433787
7,s_rubisco_midpoint_median,0.9877149877131417
7,photons_per_rubisc_midpoint_median,-2.390979283548609
7,no3_per_rubisc_midpoint_median,-1.0062848956807513
7,co2_per_rubisc_midpoint_median,-1.1098901098878944
7,mean_range_all_reactions,85.85289436533587
7,std_range_all_reactions,217.7546587452016
7,blocked_fraction_all_reactions,0.0009883864591055103
8,no3_to_co2_capacity_ratio,-0.9999999999899832
8,no3_per_N_biomass_ratio,0.9248018214377893
8,no3_per_N_biomass_sum,1.7030324694033168
8,co2_per_C_biomass_ratio,0.9960627759686337
8,co2_per_C_biomass_sum,50.01509505307922
8,s_rubisco_midpoint_median,0.7406922359573651
8,photons_per_rubisc_midpoint_median,-1.2136654329327916
8,no3_per_rubisc_midpoint_median,-1.037922250246392
8,co2_per_rubisc_midpoint_median,-3.6160124337813544
8,mean_range_all_reactions,301.14020390298083
8,std_range_all_reactions,315.44173749856816
8,blocked_fraction_all_reactions,0.0009883864591055103
9,no3_to_co2_capacity_ratio,-0.9999999999942634
9,no3_per_N_biomass_ratio,0.9243129536866818
9,no3_per_N_biomass_sum,1.463379432997465
9,co2_per_C_biomass_ratio,0.998047859017384
9,co2_per_C_biomass_sum,87.24254002003956
9,s_rubisco_midpoint_median,0.8960588961995759
9,photons_per_rubisc_midpoint_median,-1.8842942817982444
9,no3_per_rubisc_midpoint_median,-1.0110219950664894
9,co2_per_rubisc_midpoint_median,-2.026953139740379
9,mean_range_all_reactions,255.24343464671279
9,std_range_all_reactions,288.6802333380262
9,blocked_fraction_all_reactions,0.0009883864591055103
10,no3_to_co2_capacity_ratio,-0.999999999993557
10,no3_per_N_biomass_ratio,0.9243129536964001
10,no3_per_N_biomass_sum,1.4862447366380493
10,co2_per_C_biomass_ratio,0.9977735796635537
10,co2_per_C_biomass_sum,77.6901039782922
10,s_rubisco_midpoint_median,0.9401568303732064
10,photons_per_rubisc_midpoint_median,-2.2748669310545915
10,no3_per_rubisc_midpoint_median,-1.0076694966702007
10,co2_per_rubisc_midpoint_median,-1.523054904999871
10,mean_range_all_reactions,205.4230394882285
10,std_range_all_reactions,263.39878414145295
10,blocked_fraction_all_reactions,0.0009883864591055103
11,no3_to_co2_capacity_ratio,-0.99999999999285
11,no3_per_N_biomass_ratio,0.924312953719412
11,no3_per_N_biomass_sum,1.5434079957395297
11,co2_per_C_biomass_ratio,0.9974346777976814
11,co2_per_C_biomass_sum,70.01987951809959
11,s_rubisco_midpoint_median,0.9542217700893436
11,photons_per_rubisc_midpoint_median,-2.308298739065219
11,no3_per_rubisc_midpoint_median,-1.0072518543963707
11,co2_per_rubisc_midpoint_median,-1.4100203511808733
11,mean_range_all_reactions,183.1914621230052
11,std_range_all_reactions,253.34043475750693
11,blocked_fraction_all_reactions,0.0009883864591055103
12,no3_to_co2_capacity_ratio,-0.9999999999888212
12,no3_per_N_biomass_ratio,0.9243129537645471
12,no3_per_N_biomass_sum,1.669167165762737
12,co2_per_C_biomass_ratio,0.9956662442555317
12,co2_per_C_biomass_sum,44.82475616769309
12,s_rubisco_midpoint_median,0.9787419600983476
12,photons_per_rubisc_midpoint_median,-2.368391684115462
12,no3_per_rubisc_midpoint_median,-1.0065528484217525
12,co2_per_rubisc_midpoint_median,-1.2001026167238127
12,mean_range_all_reactions,116.47221050332051
12,std_range_all_reactions,228.39509593443196
12,blocked_fraction_all_reactions,0.0009883864591055103
13,no3_to_co2_capacity_ratio,-0.9999999999924594
13,no3_per_N_biomass_ratio,0.9243129537238355
13,no3_per_N_biomass_sum,1.5548406475598062
13,co2_per_C_biomass_ratio,0.9972746672409478
13,co2_per_C_biomass_sum,66.39706500022372
13,s_rubisco_midpoint_median,0.9592693162160564
13,photons_per_rubisc_midpoint_median,-2.3204782099330874
13,no3_per_rubisc_midpoint_median,-1.0070529566222666
13,co2_per_rubisc_midpoint_median,-1.3689760106426845
13,mean_range_all_reactions,175.5947079352171
13,std_range_all_reactions,250.12589623727777
13,blocked_fraction_all_reactions,0.0009883864591055103
14,no3_to_co2_capacity_ratio,-0.9999999999901975
14,no3_per_N_biomass_ratio,0.9243129537570829
14,no3_per_N_biomass_sum,1.6463018621219558
14,co2_per_C_biomass_ratio,0.9962507754289681
14,co2_per_C_biomass_sum,51.10348853972691
14,s_rubisco_midpoint_median,0.9748181309437274
14,photons_per_rubisc_midpoint_median,-2.358616489157344
14,no3_per_rubisc_midpoint_median,-1.006662310904611
14,co2_per_rubisc_midpoint_median,-1.2394238277190612
14,mean_range_all_reactions,132.96352758130706
14,std_range_all_reactions,233.93152294187146
14,blocked_fraction_all_reactions,0.0009883864591055103
15,no3_to_co2_capacity_ratio,-0.9999999999916688
15,no3_per_N_biomass_ratio,0.9243129537387537
15,no3_per_N_biomass_sum,1.5948549289308265
15,co2_per_C_biomass_ratio,0.9969120434037257
15,co2_per_C_biomass_sum,60.108035015548076
15,s_rubisco_midpoint_median,0.9663080742383685
15,photons_per_rubisc_midpoint_median,-2.3376258997255146
15,no3_per_rubisc_midpoint_median,-1.0068780737317726
15,co2_per_rubisc_midpoint_median,-1.3095804377963114
15,mean_range_all_reactions,157.9908508602645
15,std_range_all_reactions,243.32138857979177
15,blocked_fraction_all_reactions,0.0009883864591055103
16,no3_to_co2_capacity_ratio,0.0
16,no3_per_N_biomass_ratio,0.9999999994318182
16,no3_per_N_biomass_sum,1.76
16,co2_per_C_biomass_ratio,0.0
16,co2_per_C_biomass_sum,0.0
16,s_rubisco_midpoint_median,0.0
16,photons_per_rubisc_midpoint_median,-1.0000000000019988
16,no3_per_rubisc_midpoint_median,1.000000000568182
16,co2_per_rubisc_midpoint_median,0.0
16,mean_range_all_reactions,299.18113745428457
16,std_range_all_reactions,318.2202559827478
16,blocked_fraction_all_reactions,0.3140597973807759
17,no3_to_co2_capacity_ratio,0.0
17,no3_per_N_biomass_ratio,0.9999999994318182
17,no3_per_N_biomass_sum,1.76
17,co2_per_C_biomass_ratio,0.0
17,co2_per_C_biomass_sum,0.0
17,s_rubisco_midpoint_median,0.999999999998297
17,photons_per_rubisc_midpoint_median,-2.422442207454196
17,no3_per_rubisc_midpoint_median,-1.0060126389662218
17,co2_per_rubisc_midpoint_median,-0.999999999998297
17,mean_range_all_reactions,26.320331176395506
17,std_range_all_reactions,198.9352217463439
17,blocked_fraction_all_reactions,0.9619471213244378
