reaction_id,cluster,metric,value
MTHFO1_c,1,minimum,0.0
MTHFO1_c,1,maximum,0.0
MTHFO1_c,1,mean_range,0.0
MTHFO1_c,1,mean_midpoint,0.0
MTHFO1_c,1,mean_relative_range,0.0
MTHFO1_c,1,median_range,0.0
MTHFO1_c,1,median_midpoint,0.0
MTHFO1_c,1,box_range,0.0
MTHFO1_c,1,frac_variable,0.0
MTHFO1_c,1,frac_zero_fixed,1.0
MTHFO1_c,1,frac_bidirectional,0.0
MTHFO1_c,1,mean_abs_flux,0.0
MTHFO1_c,1,std_range,0.0
MTHFO1_c,1,median_midpoint_over_range_norm,0.0
MTHFO1_c,2,minimum,0.0
MTHFO1_c,2,maximum,0.0
MTHFO1_c,2,mean_range,0.0
MTHFO1_c,2,mean_midpoint,0.0
MTHFO1_c,2,mean_relative_range,0.0
MTHFO1_c,2,median_range,0.0
MTHFO1_c,2,median_midpoint,0.0
MTHFO1_c,2,box_range,0.0
MTHFO1_c,2,frac_variable,0.0
MTHFO1_c,2,frac_zero_fixed,1.0
MTHFO1_c,2,frac_bidirectional,0.0
MTHFO1_c,2,mean_abs_flux,0.0
MTHFO1_c,2,std_range,0.0
MTHFO1_c,2,median_midpoint_over_range_norm,0.0
MTHFO1_c,3,minimum,0.0
MTHFO1_c,3,maximum,0.039594337353552736
MTHFO1_c,3,mean_range,1.0950383228385946e-12
MTHFO1_c,3,mean_midpoint,0.015418948681605723
MTHFO1_c,3,mean_relative_range,0.0011224213487251381
MTHFO1_c,3,median_range,0.0
MTHFO1_c,3,median_midpoint,0.014847876507627394
MTHFO1_c,3,box_range,3.524827998924174e-13
MTHFO1_c,3,frac_variable,0.0
MTHFO1_c,3,frac_zero_fixed,0.07692307692307693
MTHFO1_c,3,frac_bidirectional,0.0
MTHFO1_c,3,mean_abs_flux,0.015418948683915978
MTHFO1_c,3,std_range,1.0891417267137486e-11
MTHFO1_c,3,median_midpoint_over_range_norm,7424273.952092083
MTHFO1_c,4,minimum,0.0
MTHFO1_c,4,maximum,1.199584043209967e-10
MTHFO1_c,4,mean_range,-4.2610301200150606e-11
MTHFO1_c,4,mean_midpoint,-2.1305150600075303e-11
MTHFO1_c,4,mean_relative_range,-0.03049186095965378
MTHFO1_c,4,median_range,-6.2153199253955904e-12
MTHFO1_c,4,median_midpoint,-3.1076599626977952e-12
MTHFO1_c,4,box_range,1.7781781255776785e-10
MTHFO1_c,4,frac_variable,0.0
MTHFO1_c,4,frac_zero_fixed,1.0
MTHFO1_c,4,frac_bidirectional,0.0
