cluster,metric,value
1,s_rubisco_midpoint_median,0.5421055211806612
1,rubisc_to_rubiso_midpoint_ratio_median,1.1839092766055117
1,photons_per_rubisc_midpoint_median,13.69624096396537
1,no3_per_rubisc_midpoint_median,0.024105384096578936
1,co2_per_rubisc_midpoint_median,3.27960464464376e-14
1,mean_range_all_reactions,59.3124348245956
1,std_range_all_reactions,211.26645735979312
1,blocked_fraction_all_reactions,0.27996046454163576
2,s_rubisco_midpoint_median,0.6758276419178986
2,rubisc_to_rubiso_midpoint_ratio_median,2.0847787452215005
2,photons_per_rubisc_midpoint_median,7.8776324265447135
2,no3_per_rubisc_midpoint_median,0.013776774911849405
2,co2_per_rubisc_midpoint_median,0.0491966367158272
2,mean_range_all_reactions,108.20002973780689
2,std_range_all_reactions,229.4991123263083
2,blocked_fraction_all_reactions,0.0014825796886582653
3,s_rubisco_midpoint_median,0.6195754751646463
3,rubisc_to_rubiso_midpoint_ratio_median,1.628642305416025
3,photons_per_rubisc_midpoint_median,10.019263954206657
3,no3_per_rubisc_midpoint_median,0.0175783839949585
3,co2_per_rubisc_midpoint_median,0.031089031165803867
3,mean_range_all_reactions,87.15097333785602
3,std_range_all_reactions,220.7509903446386
3,blocked_fraction_all_reactions,0.0014825796886582653
4,s_rubisco_midpoint_median,0.5841783625086621
4,rubisc_to_rubiso_midpoint_ratio_median,1.4048772594736154
4,photons_per_rubisc_midpoint_median,11.578327503627477
4,no3_per_rubisc_midpoint_median,0.020313936791053342
4,co2_per_rubisc_midpoint_median,0.017907068061653094
4,mean_range_all_reactions,71.7980406492219
4,std_range_all_reactions,215.13358746635953
4,blocked_fraction_all_reactions,0.0014825796886582653
5,s_rubisco_midpoint_median,0.8893707132791981
5,rubisc_to_rubiso_midpoint_ratio_median,8.03919775351826
5,photons_per_rubisc_midpoint_median,3.132352504441342
5,no3_per_rubisc_midpoint_median,0.006038015988418054
5,co2_per_rubisc_midpoint_median,0.30098325807767545
5,mean_range_all_reactions,234.8782797882515
5,std_range_all_reactions,281.20833775806227
5,blocked_fraction_all_reactions,0.0014825796886582653
6,s_rubisco_midpoint_median,0.7986932980495494
6,rubisc_to_rubiso_midpoint_ratio_median,3.967544499567324
6,photons_per_rubisc_midpoint_median,4.598119161945264
6,no3_per_rubisc_midpoint_median,0.00803594102476911
6,co2_per_rubisc_midpoint_median,0.230235419961289
6,mean_range_all_reactions,172.04741613110997
6,std_range_all_reactions,251.2029688674513
6,blocked_fraction_all_reactions,0.0014825796886582653
7,s_rubisco_midpoint_median,0.8024497369662318
7,rubisc_to_rubiso_midpoint_ratio_median,4.062002877865391
7,photons_per_rubisc_midpoint_median,4.530820408086379
7,no3_per_rubisc_midpoint_median,0.007890020787929332
7,co2_per_rubisc_midpoint_median,0.2417065116901826
7,mean_range_all_reactions,174.69317113549306
7,std_range_all_reactions,252.2428150471927
7,blocked_fraction_all_reactions,0.0014825796886582653
8,s_rubisco_midpoint_median,0.7968063511130591
8,rubisc_to_rubiso_midpoint_ratio_median,3.9214136636544694
8,photons_per_rubisc_midpoint_median,4.63216432596506
8,no3_per_rubisc_midpoint_median,0.007277627482334064
8,co2_per_rubisc_midpoint_median,0.2244324120747162
8,mean_range_all_reactions,170.69615972369698
8,std_range_all_reactions,250.6635021050811
8,blocked_fraction_all_reactions,0.0014825796886582653
9,s_rubisco_midpoint_median,0.7185289217332584
9,rubisc_to_rubiso_midpoint_ratio_median,2.5527628847619295
9,photons_per_rubisc_midpoint_median,6.475799190011429
9,no3_per_rubisc_midpoint_median,0.011288381415499298
9,co2_per_rubisc_midpoint_median,0.061049209376527656
9,mean_range_all_reactions,131.45911271733766
9,std_range_all_reactions,236.87286248434904
9,blocked_fraction_all_reactions,0.0014825796886582653
10,s_rubisco_midpoint_median,0.7795570690902758
10,rubisc_to_rubiso_midpoint_ratio_median,3.536321468205845
10,photons_per_rubisc_midpoint_median,4.951023482124346
10,no3_per_rubisc_midpoint_median,0.008696398088185354
10,co2_per_rubisc_midpoint_median,0.17008277825285886
10,mean_range_all_reactions,158.8159558323237
10,std_range_all_reactions,246.27334046577073
10,blocked_fraction_all_reactions,0.0014825796886582653
11,s_rubisco_midpoint_median,0.7481181793834604
11,rubisc_to_rubiso_midpoint_ratio_median,2.9701158168234056
11,photons_per_rubisc_midpoint_median,5.6415116246882135
11,no3_per_rubisc_midpoint_median,0.009992920543397074
11,co2_per_rubisc_midpoint_median,0.08978325530270174
11,mean_range_all_reactions,140.54612444854774
11,std_range_all_reactions,239.78304830109735
11,blocked_fraction_all_reactions,0.0014825796886582653
12,s_rubisco_midpoint_median,0.6985464987213382
12,rubisc_to_rubiso_midpoint_ratio_median,2.3172611887350625
12,photons_per_rubisc_midpoint_median,7.1104637386556035
12,no3_per_rubisc_midpoint_median,0.012315654353934575
12,co2_per_rubisc_midpoint_median,0.05568308772815462
12,mean_range_all_reactions,119.84645460421656
12,std_range_all_reactions,233.83575517807222
12,blocked_fraction_all_reactions,0.0014825796886582653
13,s_rubisco_midpoint_median,0.9999999999965941
13,rubisc_to_rubiso_midpoint_ratio_median,293596727111.73755
13,photons_per_rubisc_midpoint_median,1.704064269475253
13,no3_per_rubisc_midpoint_median,0.005994617233332378
13,co2_per_rubisc_midpoint_median,0.31867177740361446
13,mean_range_all_reactions,311.05627004868916
13,std_range_all_reactions,318.02423475512734
13,blocked_fraction_all_reactions,0.003459352606869286
