cluster,metric,value
1,s_rubisco_midpoint_median,0.7516012839291302
1,rubisc_to_rubiso_midpoint_ratio_median,3.025787347146743
1,photons_per_rubisc_midpoint_median,6.4053630347257915
1,no3_per_rubisc_midpoint_median,0.0057865525199177715
1,co2_per_rubisc_midpoint_median,0.41292338828876274
1,mean_range_all_reactions,93.09963212995582
1,std_range_all_reactions,220.9924795910043
1,blocked_fraction_all_reactions,0.0014825796886582653
2,s_rubisco_midpoint_median,0.8239049474979809
2,rubisc_to_rubiso_midpoint_ratio_median,4.678751985385099
2,photons_per_rubisc_midpoint_median,4.8781578074707985
2,no3_per_rubisc_midpoint_median,0.004703112123805388
2,co2_per_rubisc_midpoint_median,0.4228271550828036
2,mean_range_all_reactions,121.8571803243898
2,std_range_all_reactions,230.53037795594764
2,blocked_fraction_all_reactions,0.0014825796886582653
3,s_rubisco_midpoint_median,0.8535384820493647
3,rubisc_to_rubiso_midpoint_ratio_median,5.827732048612584
3,photons_per_rubisc_midpoint_median,5.046241873476166
3,no3_per_rubisc_midpoint_median,0.004729351386329284
3,co2_per_rubisc_midpoint_median,0.6063173693468249
3,mean_range_all_reactions,80.35449405771647
3,std_range_all_reactions,212.26757807790486
3,blocked_fraction_all_reactions,0.0014825796886582653
4,s_rubisco_midpoint_median,0.9298972664320024
4,rubisc_to_rubiso_midpoint_ratio_median,13.264795567529463
4,photons_per_rubisc_midpoint_median,4.405833187450334
4,no3_per_rubisc_midpoint_median,0.003923642386784399
4,co2_per_rubisc_midpoint_median,0.7029120597228649
4,mean_range_all_reactions,33.38024003200138
4,std_range_all_reactions,198.62059855422157
4,blocked_fraction_all_reactions,0.0014825796886582653
5,s_rubisco_midpoint_median,0.6363936165720054
5,rubisc_to_rubiso_midpoint_ratio_median,1.750229392075161
5,photons_per_rubisc_midpoint_median,11.140676342963824
5,no3_per_rubisc_midpoint_median,0.009813612730502987
5,co2_per_rubisc_midpoint_median,0.8260662829252191
5,mean_range_all_reactions,33.20724319652952
5,std_range_all_reactions,201.72852174758367
5,blocked_fraction_all_reactions,0.0014825796886582653
6,s_rubisco_midpoint_median,0.813854993904171
6,rubisc_to_rubiso_midpoint_ratio_median,4.372941860759624
