cluster,metric,value
1,no3_to_co2_capacity_ratio,0.9999999994318182
1,no3_per_N_biomass_ratio,0.9764367439232635
1,no3_per_N_biomass_sum,0.9012360549724673
1,co2_per_C_biomass_ratio,0.9994701341333012
1,co2_per_C_biomass_sum,61.626696459225805
1,s_rubisco,0.7524962171402628
1,photons_per_rubisc_simple_ratio,6.4109653746419335
1,no3_per_rubisc_simple_ratio,0.00578655129956823
1,co2_per_rubisc_simple_ratio,0.40501941718329787
1,photons_per_rubisc_difference_ratio,0.730129625644074
1,no3_per_rubisc_difference_ratio,-0.9884934804598864
1,co2_per_rubisc_difference_ratio,-0.4234678720689209
1,mean_range_all_reactions,93.09963212995582
1,std_range_all_reactions,220.9924795910043
1,blocked_fraction_all_reactions,0.0014825796886582653
2,no3_to_co2_capacity_ratio,0.9999999994318182
2,no3_per_N_biomass_ratio,0.927072776358292
2,no3_per_N_biomass_sum,0.9492242912468263
2,co2_per_C_biomass_ratio,0.9986451085853238
2,co2_per_C_biomass_sum,78.56244813958017
2,s_rubisco,0.8233063972341269
2,photons_per_rubisc_simple_ratio,4.883444935999671
2,no3_per_rubisc_simple_ratio,0.004703109785803058
2,co2_per_rubisc_simple_ratio,0.41930363951510924
2,photons_per_rubisc_difference_ratio,0.660063105586824
2,no3_per_rubisc_difference_ratio,-0.9906378118218866
2,co2_per_rubisc_difference_ratio,-0.40914173987317853
2,mean_range_all_reactions,121.8571803243898
2,std_range_all_reactions,230.53037795594764
2,blocked_fraction_all_reactions,0.0014825796886582653
3,no3_to_co2_capacity_ratio,0.9999999994318182
3,no3_per_N_biomass_ratio,0.9301657186370027
3,no3_per_N_biomass_sum,0.9460679763164379
3,co2_per_C_biomass_ratio,0.999110068086878
3,co2_per_C_biomass_sum,114.15507007730864
3,s_rubisco,0.8544248256731046
3,photons_per_rubisc_simple_ratio,5.049200213322068
3,no3_per_rubisc_simple_ratio,0.004729351386329284
3,co2_per_rubisc_simple_ratio,0.612953389760707
3,photons_per_rubisc_difference_ratio,0.6693777806213036
3,no3_per_rubisc_difference_ratio,-0.9905858201863202
3,co2_per_rubisc_difference_ratio,-0.23996143514806706
3,mean_range_all_reactions,80.35449405771647
3,std_range_all_reactions,212.26757807790486
3,blocked_fraction_all_reactions,0.0014825796886582653
4,no3_to_co2_capacity_ratio,0.9999999994318182
4,no3_per_N_biomass_ratio,0.9773613876744447
4,no3_per_N_biomass_sum,0.9003834304489254
4,co2_per_C_biomass_ratio,0.9998017697531623
4,co2_per_C_biomass_sum,158.11327894442988
4,s_rubisco,0.9298973479664672
4,photons_per_rubisc_simple_ratio,4.408380382980272
4,no3_per_rubisc_simple_ratio,0.003923637109315644
4,co2_per_rubisc_simple_ratio,0.7048365350432275
4,photons_per_rubisc_difference_ratio,0.630203525201486
4,no3_per_rubisc_difference_ratio,-0.9921833952971909
4,co2_per_rubisc_difference_ratio,-0.17313300066321594
4,mean_range_all_reactions,33.38024003200138
4,std_range_all_reactions,198.62059855422157
4,blocked_fraction_all_reactions,0.0014825796886582653
5,no3_to_co2_capacity_ratio,0.9999999994318182
5,no3_per_N_biomass_ratio,0.9984274413826262
5,no3_per_N_biomass_sum,0.8813860301985943
5,co2_per_C_biomass_ratio,0.9999707396881071
5,co2_per_C_biomass_sum,72.8374818082523
5,s_rubisco,0.6339404159969615
5,photons_per_rubisc_simple_ratio,11.133231677937648
5,no3_per_rubisc_simple_ratio,0.00981333531260225
5,co2_per_rubisc_simple_ratio,0.8122246791750497
5,photons_per_rubisc_difference_ratio,0.8351634541335322
5,no3_per_rubisc_difference_ratio,-0.9805640607525942
5,co2_per_rubisc_difference_ratio,-0.10361591637703378
5,mean_range_all_reactions,33.20724319652952
5,std_range_all_reactions,201.72852174758367
5,blocked_fraction_all_reactions,0.0014825796886582653
6,no3_to_co2_capacity_ratio,0.9999999994318182
6,no3_per_N_biomass_ratio,0.9850544790682012
6,no3_per_N_biomass_sum,0.8933516041136826
6,co2_per_C_biomass_ratio,0.9998336846568776
6,co2_per_C_biomass_sum,123.4417667509634
6,s_rubisco,0.8138607817174863
6,photons_per_rubisc_simple_ratio,6.106946077284628
6,no3_per_rubisc_simple_ratio,0.005441631108546383
6,co2_per_rubisc_simple_ratio,0.7631964090352894
6,photons_per_rubisc_difference_ratio,0.7185851731186959
6,no3_per_rubisc_difference_ratio,-0.9891756399510959
6,co2_per_rubisc_difference_ratio,-0.1343035805569109
6,mean_range_all_reactions,40.716439979259235
6,std_range_all_reactions,200.41401736095887
6,blocked_fraction_all_reactions,0.0014825796886582653
7,no3_to_co2_capacity_ratio,0.9999999994318182
7,no3_per_N_biomass_ratio,0.9382490667835489
7,no3_per_N_biomass_sum,0.9379172654852895
7,co2_per_C_biomass_ratio,0.9994435474258929
7,co2_per_C_biomass_sum,160.04454463970717
7,s_rubisco,0.9523327724399596
7,photons_per_rubisc_simple_ratio,4.05122829148031
7,no3_per_rubisc_simple_ratio,0.0036777557068889293
7,co2_per_rubisc_simple_ratio,0.6684968258949295
7,photons_per_rubisc_difference_ratio,0.604056699759713
7,no3_per_rubisc_difference_ratio,-0.9926714412308794
7,co2_per_rubisc_difference_ratio,-0.19868373074254023
7,mean_range_all_reactions,47.056083340455054
7,std_range_all_reactions,201.14869164538658
7,blocked_fraction_all_reactions,0.0014825796886582653
8,no3_to_co2_capacity_ratio,0.9999999994318182
8,no3_per_N_biomass_ratio,0.9270727763583002
8,no3_per_N_biomass_sum,0.949224291246818
8,co2_per_C_biomass_ratio,0.9992517840773291
8,co2_per_C_biomass_sum,142.26319338521026
8,s_rubisco,0.9134958176119251
8,photons_per_rubisc_simple_ratio,4.432349640330748
8,no3_per_rubisc_simple_ratio,0.004078807232719655
8,co2_per_rubisc_simple_ratio,0.6588977037079206
8,photons_per_rubisc_difference_ratio,0.6318351850648561
8,no3_per_rubisc_difference_ratio,-0.9918755237026097
8,co2_per_rubisc_difference_ratio,-0.20561984956939927
8,mean_range_all_reactions,56.72503972003876
8,std_range_all_reactions,203.74851453122892
8,blocked_fraction_all_reactions,0.0014825796886582653
9,no3_to_co2_capacity_ratio,0.9999999994318182
9,no3_per_N_biomass_ratio,0.9999999988636364
9,no3_per_N_biomass_sum,0.88
9,co2_per_C_biomass_ratio,0.9999999999942397
9,co2_per_C_biomass_sum,173.60063292349173
9,s_rubisco,0.9658556283418035
9,photons_per_rubisc_simple_ratio,3.975989435705429
9,no3_per_rubisc_simple_ratio,0.0034988707034207768
9,co2_per_rubisc_simple_ratio,0.6902342825355791
9,photons_per_rubisc_difference_ratio,0.5980698862330902
9,no3_per_rubisc_difference_ratio,-0.9930266574132642
9,co2_per_rubisc_difference_ratio,-0.18326791774437015
9,mean_range_all_reactions,23.68070797496722
9,std_range_all_reactions,197.56128722391608
9,blocked_fraction_all_reactions,0.9792438843587843
10,no3_to_co2_capacity_ratio,0.9999999994318182
10,no3_per_N_biomass_ratio,0.9999999988636364
10,no3_per_N_biomass_sum,0.88
10,co2_per_C_biomass_ratio,0.9999999999931434
10,co2_per_C_biomass_sum,145.84222632160748
10,s_rubisco,0.8778022751409275
10,photons_per_rubisc_simple_ratio,5.207493703168381
10,no3_per_rubisc_simple_ratio,0.004582594458788172
10,co2_per_rubisc_simple_ratio,0.7594724752258284
10,photons_per_rubisc_difference_ratio,0.6778087750658582
10,no3_per_rubisc_difference_ratio,-0.990876619828635
10,co2_per_rubisc_difference_ratio,-0.136704340736045
10,mean_range_all_reactions,23.592561329670215
10,std_range_all_reactions,197.7208968398143
10,blocked_fraction_all_reactions,0.9799851742031134
11,no3_to_co2_capacity_ratio,0.9999999994318182
11,no3_per_N_biomass_ratio,0.9999999988636364
11,no3_per_N_biomass_sum,0.88
11,co2_per_C_biomass_ratio,0.9999999999857193
11,co2_per_C_biomass_sum,70.02502356568634
11,s_rubisco,0.6006653473659017
11,photons_per_rubisc_simple_ratio,12.71145090009452
