cluster,metric,value
1,no3_to_co2_capacity_ratio,0.9999999999
1,no3_per_N_biomass_ratio,0.9999999998
1,no3_per_N_biomass_sum,5.0
1,co2_per_C_biomass_ratio,0.9999999999417661
1,co2_per_C_biomass_sum,17.172151898734157
1,s_rubisco,0.9897794724082375
1,photons_per_rubisc_simple_ratio,0.7163553162105298
1,no3_per_rubisc_simple_ratio,0.042092836334916346
1,co2_per_rubisc_simple_ratio,0.14456491587834797
1,photons_per_rubisc_difference_ratio,-0.16525988593509824
1,no3_per_rubisc_difference_ratio,-0.9192148053005184
1,co2_per_rubisc_difference_ratio,-0.7473888743625923
1,mean_range_all_reactions,112.9792623698697
1,std_range_all_reactions,230.50914457881007
1,blocked_fraction_all_reactions,0.03731158883123301
2,no3_to_co2_capacity_ratio,0.9999999999
2,no3_per_N_biomass_ratio,0.9999999998
2,no3_per_N_biomass_sum,5.0
2,co2_per_C_biomass_ratio,0.999999999864121
2,co2_per_C_biomass_sum,7.359493670886067
2,s_rubisco,0.979536171318979
2,photons_per_rubisc_simple_ratio,0.5227100534711752
2,no3_per_rubisc_simple_ratio,0.04007567053034488
2,co2_per_rubisc_simple_ratio,0.05898732872491769
2,photons_per_rubisc_difference_ratio,-0.31344768850299365
2,no3_per_rubisc_difference_ratio,-0.9229370099313688
2,co2_per_rubisc_difference_ratio,-0.8885967241931981
2,mean_range_all_reactions,130.58523199032877
2,std_range_all_reactions,237.15024412393257
2,blocked_fraction_all_reactions,0.03731158883123301
3,no3_to_co2_capacity_ratio,0.9999999998946757
3,no3_per_N_biomass_ratio,0.9924864122714001
3,no3_per_N_biomass_sum,5.292523485196578
3,co2_per_C_biomass_ratio,0.9876906423320485
3,co2_per_C_biomass_sum,4.9674755461406015
3,s_rubisco,0.9889904274563142
3,photons_per_rubisc_simple_ratio,0.6644961478436326
3,no3_per_rubisc_simple_ratio,0.04437410512856878
3,co2_per_rubisc_simple_ratio,0.04144755546343136
3,photons_per_rubisc_difference_ratio,-0.20156481141909965
3,no3_per_rubisc_difference_ratio,-0.9150225864182453
3,co2_per_rubisc_difference_ratio,-0.920403950731419
3,mean_range_all_reactions,126.67794026111483
3,std_range_all_reactions,236.67411735841253
3,blocked_fraction_all_reactions,0.07017543859649122
4,no3_to_co2_capacity_ratio,0.9999999998963257
4,no3_per_N_biomass_ratio,0.9946438407927982
4,no3_per_N_biomass_sum,5.205084009682494
4,co2_per_C_biomass_ratio,0.9956502696411412
4,co2_per_C_biomass_sum,9.85552711233552
4,s_rubisco,0.9856932773572756
4,photons_per_rubisc_simple_ratio,0.6360731133752678
4,no3_per_rubisc_simple_ratio,0.04296860949449005
4,co2_per_rubisc_simple_ratio,0.08144091255606888
4,photons_per_rubisc_difference_ratio,-0.22243925631516587
4,no3_per_rubisc_difference_ratio,-0.9176032545802774
4,co2_per_rubisc_difference_ratio,-0.8493844432651864
4,mean_range_all_reactions,125.35120883987386
4,std_range_all_reactions,235.91347668543477
4,blocked_fraction_all_reactions,0.03138127007659995
5,no3_to_co2_capacity_ratio,0.9999999998972693
5,no3_per_N_biomass_ratio,0.9959429175636488
5,no3_per_N_biomass_sum,5.153813007261903
5,co2_per_C_biomass_ratio,0.9978203944554929
5,co2_per_C_biomass_sum,14.751139005137707
5,s_rubisco,0.9960988173893933
5,photons_per_rubisc_simple_ratio,0.8206439163353837
5,no3_per_rubisc_simple_ratio,0.04456612650499156
5,co2_per_rubisc_simple_ratio,0.1277967224040922
5,photons_per_rubisc_difference_ratio,-0.09851244499086022
5,no3_per_rubisc_difference_ratio,-0.9146705500427315
5,co2_per_rubisc_difference_ratio,-0.7733692253759831
5,mean_range_all_reactions,112.88706710120069
5,std_range_all_reactions,230.95767630886255
5,blocked_fraction_all_reactions,0.03138127007659995
6,no3_to_co2_capacity_ratio,0.9999999998943854
6,no3_per_N_biomass_ratio,0.9921209807643186
6,no3_per_N_biomass_sum,5.30762601452376
6,co2_per_C_biomass_ratio,0.9956502696748161
6,co2_per_C_biomass_sum,14.783290668503282
6,s_rubisco,0.999604563941892
6,photons_per_rubisc_simple_ratio,0.9322223679703495
6,no3_per_rubisc_simple_ratio,0.049342210336473964
6,co2_per_rubisc_simple_ratio,0.13792137685573344
6,photons_per_rubisc_difference_ratio,-0.035077552741238256
6,no3_per_rubisc_difference_ratio,-0.9059559219954805
6,co2_per_rubisc_difference_ratio,-0.7575906742493609
6,mean_range_all_reactions,105.30247671352781
6,std_range_all_reactions,227.33974129129516
6,blocked_fraction_all_reactions,0.03138127007659995
7,no3_to_co2_capacity_ratio,0.9999999998943854
7,no3_per_N_biomass_ratio,0.9921209807643186
7,no3_per_N_biomass_sum,5.307626014523755
7,co2_per_C_biomass_ratio,0.995723545109754
7,co2_per_C_biomass_sum,15.036596755302696
7,s_rubisco,0.9999999999904475
7,photons_per_rubisc_simple_ratio,0.9544746728623836
7,no3_per_rubisc_simple_ratio,0.050260795359034965
7,co2_per_rubisc_simple_ratio,0.14290674872235443
